# $1 = time (seconds since 01-JAN-2000, 00:00 UTC)
# $2 = solar zenith angle [deg]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = cloud channel brightness temperature [K]
# $6 = 4mu brightness temperature [K]
# $7 = 4mu brightness temperature perturbation [K]
# $8 = 4mu brightness temperature variance [K^2]
# $9 = along-track index
# $10 = across-track index
# $11 = field-of-view index

695520197.78 98.6539 1.17014 -60.1824 235.502 253.696 0.0690642 0.00536375 23 19 6
695520197.78 98.6706 0.855986 -60.1644 237.241 253.889 0.109881 0.00530905 23 19 7
695520197.78 98.6876 0.538399 -60.1454 243.547 253.738 0.0618544 0.00475583 23 19 8
695520197.98 99.1319 0.29872 -59.699 238.01 253.778 -0.0434263 0.00610015 23 20 0
695520197.98 99.1433 -0.0247242 -59.684 248.318 253.838 -0.0575913 0.00660591 23 20 1
695520197.98 99.1547 -0.353541 -59.668 253.068 253.837 -0.0392152 0.00668089 23 20 2
695520197.98 98.9765 0.285022 -59.8542 237.373 253.891 0.0413615 0.00640941 23 20 3
695520197.98 98.9865 -0.0387944 -59.8406 242.549 253.918 -0.0243522 0.0066231 23 20 4
695520197.98 98.9967 -0.367503 -59.8259 253.033 253.858 -0.0614855 0.00694036 23 20 5
695520197.98 98.8217 0.27238 -60.009 243.46 253.832 0.157343 0.00618023 23 20 6
695520197.98 98.8306 -0.0532328 -59.9964 248.195 253.881 0.00486092 0.00636472 23 20 7
695520197.98 98.8397 -0.383426 -59.9827 251.19 253.891 0.0975516 0.00660413 23 20 8
695520198.18 99.3162 -0.663294 -59.5013 247.099 253.803 -0.083747 0.00596634 23 21 0
695520198.18 99.3202 -1.00115 -59.4908 247.879 253.9 -0.0706953 0.00500004 23 21 1
695520198.18 99.324 -1.34567 -59.4793 245.252 253.94 -0.0599604 0.00397027 23 21 2
695520198.18 99.156 -0.659589 -59.6616 250.914 253.895 -0.041648 0.00652964 23 21 3
695520198.18 99.1584 -0.997383 -59.6528 247.35 254.005 -0.0118289 0.00604592 23 21 4
695520198.18 99.1608 -1.34134 -59.6428 245.519 253.811 -0.185475 0.00500616 23 21 5
695520198.18 98.9967 -0.654747 -59.8211 253.611 253.699 -0.087861 0.00677871 23 21 6
695520198.18 98.9977 -0.993986 -59.8136 247.77 253.845 -0.0969866 0.00635643 23 21 7
695520198.18 98.9989 -1.33907 -59.8049 245.007 253.688 -0.159392 0.00555474 23 21 8
695520198.38 99.5114 -1.66956 -59.2835 248.396 253.933 -0.0421226 0.00353695 23 22 0
695520198.38 99.5079 -2.02465 -59.2771 257.907 253.975 -0.108427 0.00319138 23 22 1
695520198.38 99.504 -2.38785 -59.2696 270.844 254.089 -0.0263133 0.00330601 23 22 2
695520198.38 99.3457 -1.64619 -59.45 245.696 253.988 -0.0407037 0.00372069 23 22 3
695520198.38 99.3403 -2.00061 -59.4456 255.163 254.094 -0.0557626 0.00300509 23 22 4
695520198.38 99.3348 -2.36261 -59.44 270.441 254.131 -0.0173657 0.00313002 23 22 5
695520198.38 99.1814 -1.62167 -59.6152 245.45 253.82 -0.0639542 0.00369547 23 22 6
695520198.38 99.1744 -1.97703 -59.6125 259.851 254.067 -0.0236634 0.00314139 23 22 7
695520198.38 99.1674 -2.33964 -59.6085 267.806 254.059 0.00720455 0.00281588 23 22 8
695520198.58 99.7207 -2.73237 -59.0407 266.52 254.106 -0.0630836 0.00449936 23 23 0
695520198.58 99.7095 -3.10804 -59.0379 263.305 254.35 0.0943201 0.00391587 23 23 1
695520198.58 99.6977 -3.49348 -59.034 257.68 254.336 -0.0126958 0.00363171 23 23 2
695520198.58 99.5485 -2.68632 -59.2149 267.321 254.088 -0.0757872 0.00376397 23 23 3
695520198.58 99.5351 -3.06048 -59.2146 263.225 254.291 -0.0308999 0.00350757 23 23 4
695520198.58 99.5215 -3.44386 -59.2129 255.141 254.323 0.000403113 0.0030472 23 23 5
695520198.58 99.3782 -2.63922 -59.3873 265.318 253.987 -0.0596196 0.0036409 23 23 6
695520198.58 99.363 -3.01361 -59.389 260.852 254.244 0.0338563 0.00331753 23 23 7
695520198.58 99.3476 -3.39687 -59.3893 251.557 254.173 -0.0206672 0.00294258 23 23 8
695520198.78 99.9487 -3.87084 -58.7655 252.2 254.501 0.108629 0.00323566 23 24 0
695520198.78 99.9294 -4.27123 -58.7658 241.994 254.542 0.0734614 0.00275036 23 24 1
695520198.78 99.9095 -4.68338 -58.7647 248.078 254.6 0.049973 0.00310617 23 24 2
695520198.78 99.7686 -3.79799 -58.9496 249.87 254.397 0.0298881 0.0033615 23 24 3
695520198.78 99.747 -4.19573 -58.9527 245.032 254.518 -0.0204908 0.00282749 23 24 4
695520198.78 99.7249 -4.60461 -58.9544 248.885 254.604 0.0646541 0.00297481 23 24 5
695520198.78 99.5911 -3.72437 -59.1311 250.016 254.228 -0.0102992 0.00316838 23 24 6
695520198.78 99.5674 -4.12136 -59.1366 247.955 254.563 0.0709105 0.00308043 23 24 7
695520198.78 99.5434 -4.5291 -59.1407 247.145 254.435 -0.0321269 0.00265326 23 24 8
695520198.98 100.2 -5.10152 -58.4499 249.75 254.639 0.0232669 0.00337592 23 25 0
695520198.98 100.172 -5.53175 -58.4522 250.049 254.726 -0.00940196 0.0042201 23 25 1
695520198.98 100.144 -5.97615 -58.453 243.801 254.963 0.0899097 0.00551143 23 25 2
695520198.98 100.01 -4.99636 -58.6467 250.734 254.58 -0.0324714 0.00358828 23 25 3
695520198.98 99.9798 -5.42238 -58.6525 246.781 254.691 -0.0737222 0.00360491 23 25 4
695520198.98 99.9489 -5.86185 -58.6565 245.668 254.848 0.0626605 0.00472296 23 25 5
695520198.98 99.8237 -4.89099 -58.8398 251.289 254.394 -0.0628304 0.00332931 23 25 6
695520198.98 99.7912 -5.31494 -58.8485 245.968 254.586 -0.101515 0.00386624 23 25 7
695520198.98 99.7581 -5.75185 -58.8556 244.801 254.681 0.0454066 0.00507418 23 25 8
695520199.18 100.481 -6.45047 -58.0816 249.199 255.002 0.0259408 0.00459784 23 26 0
695520199.18 100.444 -6.91719 -58.0845 253.26 255.15 0.120515 0.00466023 23 26 1
695520199.18 100.407 -7.40108 -58.0856 257.54 255.158 0.0126883 0.00503102 23 26 2
695520199.18 100.279 -6.30538 -58.2952 250.927 255.103 0.137287 0.00553726 23 26 3
695520199.18 100.24 -6.76574 -58.3024 252.347 255.185 0.0776094 0.00416374 23 26 4
695520199.18 100.199 -7.24238 -58.3075 255.609 255.123 0.0310648 0.0048327 23 26 5
695520199.18 100.081 -6.16112 -58.5036 248.28 254.887 0.160824 0.00507021 23 26 6
695520199.18 100.04 -6.61755 -58.5145 253.438 255.108 0.0651241 0.00493419 23 26 7
695520199.18 99.9972 -7.08963 -58.5234 254.878 255.001 0.0469441 0.00506102 23 26 8
695520199.38 100.801 -7.95363 -57.6425 258.307 255.363 0.0645342 0.00441845 23 27 0
695520199.38 100.756 -8.46584 -57.6438 262.504 255.305 -0.0151973 0.00296383 23 27 1
695520199.38 100.709 -8.9991 -57.6426 267.76 255.4 -0.0632988 0.00266175 23 27 2
695520199.38 100.583 -7.75775 -57.879 258.9 255.255 -0.0384237 0.00539063 23 27 3
695520199.38 100.535 -8.26052 -57.8857 266.187 255.544 0.111721 0.00339563 23 27 4
695520199.38 100.485 -8.78318 -57.8898 267.948 255.462 0.0573269 0.00250224 23 27 5
695520199.38 100.372 -7.56452 -58.1082 258.707 255.046 0.0121027 0.00542855 23 27 6
695520199.38 100.32 -8.06073 -58.1196 268.288 255.342 -0.0169041 0.00539423 23 27 7
695520199.38 100.268 -8.57597 -58.1285 267.579 255.301 0.0554035 0.00346244 23 27 8
695520199.58 101.176 -9.66759 -57.1031 267.673 255.578 -0.0832013 0.00124784 23 28 0
695520199.58 101.121 -10.2383 -57.099 265.143 255.543 -0.0762771 0.00125584 23 28 1
695520199.58 101.065 -10.8354 -57.0911 264.689 255.726 -0.0046854 0.00112931 23 28 2
695520199.58 100.937 -9.40446 -57.3721 267.667 255.654 -0.0283508 0.00271318 23 28 3
695520199.58 100.879 -9.96115 -57.3753 266.061 255.688 -0.0823455 0.00167201 23 28 4
695520199.58 100.819 -10.5426 -57.3748 265.171 255.591 -0.0953336 0.00149335 23 28 5
695520199.58 100.707 -9.14729 -57.6306 267.694 255.271 -0.0523735 0.00275512 23 28 6
695520199.58 100.645 -9.69351 -57.6399 266.424 255.749 -0.000582034 0.00274001 23 28 7
695520199.58 100.582 -10.2632 -57.6459 266.043 255.426 -0.0698582 0.00223857 23 28 8
695520199.78 101.627 -11.6701 -56.4179 nan nan nan nan 23 29 0
695520199.78 101.564 -12.3193 -56.4014 nan nan nan nan 23 29 1
695520199.78 101.498 -13.0027 -56.3787 nan nan nan nan 23 29 2
695520199.78 101.359 -11.3137 -56.7358 nan nan nan nan 23 29 3
695520199.78 101.29 -11.9415 -56.7297 nan nan nan nan 23 29 4
695520199.78 101.22 -12.601 -56.7181 nan nan nan nan 23 29 5
695520199.78 101.103 -10.9693 -57.0374 nan nan nan nan 23 29 6
695520199.78 101.03 -11.5805 -57.0401 nan nan nan nan 23 29 7
695520199.78 100.956 -12.2215 -57.0379 nan nan nan nan 23 29 8

695520201.98 94.0884 25.9586 -62.5201 nan nan nan nan 24 0 0
695520201.98 94.3836 25.2498 -62.3363 nan nan nan nan 24 0 1
695520201.98 94.666 24.5836 -62.1565 nan nan nan nan 24 0 2
695520201.98 94.075 25.1626 -62.6859 nan nan nan nan 24 0 3
695520201.98 94.3622 24.4921 -62.4998 nan nan nan nan 24 0 4
695520201.98 94.637 23.8627 -62.318 nan nan nan nan 24 0 5
695520201.98 94.059 24.4062 -62.841 nan nan nan nan 24 0 6
695520201.98 94.3401 23.769 -62.6522 nan nan nan nan 24 0 7
695520201.98 94.6092 23.1711 -62.468 nan nan nan nan 24 0 8
695520202.18 94.6133 22.9731 -62.497 259.859 256.785 0.0172742 0.00110068 24 1 0
695520202.18 94.8669 22.3834 -62.3258 251.453 256.548 0.06384 0.00120222 24 1 1
695520202.18 95.1109 21.8244 -62.1583 265.051 256.354 0.000201852 0.00130022 24 1 2
695520202.18 94.57 22.3515 -62.646 256.513 256.633 -0.0187256 0.0014188 24 1 3
695520202.18 94.8187 21.7869 -62.4733 250.881 256.523 0.0428278 0.00139132 24 1 4
695520202.18 95.058 21.2526 -62.3045 264.189 256.202 -0.0367553 0.00180548 24 1 5
695520202.18 94.526 21.7536 -62.788 252.97 256.608 0.0969214 0.0013817 24 1 6
695520202.18 94.7714 21.2109 -62.6132 251.32 256.377 0.00572365 0.00194868 24 1 7
695520202.18 95.0074 20.6978 -62.4426 259.272 256.041 -0.0557072 0.00188038 24 1 8
695520202.38 95.0401 20.5348 -62.4325 256.755 256.234 -0.00657906 0.00192642 24 2 0
695520202.38 95.2619 20.0268 -62.2745 256.567 256.028 0.0101904 0.00171866 24 2 1
695520202.38 95.4762 19.542 -62.1199 265.918 255.942 0.0461501 0.00271871 24 2 2
695520202.38 94.9766 20.0321 -62.5726 260.458 256.173 0.0268116 0.00238366 24 2 3
695520202.38 95.1954 19.5412 -62.4134 260.469 256.038 0.0051016 0.00243488 24 2 4
695520202.38 95.4068 19.0738 -62.2577 261.833 255.827 0.00442942 0.00283819 24 2 5
695520202.38 94.9133 19.5442 -62.7079 260.7 255.906 -0.104065 0.00239762 24 2 6
695520202.38 95.1303 19.0684 -62.5468 266.699 255.907 -0.0243918 0.00242875 24 2 7
695520202.38 95.3399 18.6158 -62.3894 265.169 255.759 0.0467507 0.00311019 24 2 8
695520202.58 95.3987 18.4809 -62.3461 266.552 255.772 -0.0572804 0.00348659 24 3 0
695520202.58 95.595 18.0315 -62.201 259.602 255.537 -0.0827539 0.00406942 24 3 1
695520202.58 95.7854 17.6003 -62.0587 268.057 255.524 0.0246199 0.00455234 24 3 2
695520202.58 95.3208 18.0637 -62.4814 265.147 255.77 0.0344028 0.00376522 24 3 3
695520202.58 95.5153 17.6265 -62.3352 265.381 255.586 -0.0515808 0.00356864 24 3 4
695520202.58 95.7039 17.2079 -62.192 269.384 255.52 0.0847186 0.00429418 24 3 5
695520202.58 95.2433 17.6561 -62.6132 266.169 255.558 -0.0604009 0.00320354 24 3 6
695520202.58 95.4371 17.2293 -62.4652 267.008 255.484 -0.038115 0.00349439 24 3 7
695520202.58 95.6249 16.8212 -62.3203 268.445 255.414 0.101209 0.00346479 24 3 8
695520202.78 95.7088 16.7031 -62.2476 269.738 255.496 0.0393009 0.00411953 24 4 0
695520202.78 95.8839 16.2972 -62.1146 269.883 255.164 -0.105907 0.00443489 24 4 1
695520202.78 96.0542 15.9059 -61.984 270.276 255.027 -0.129985 0.0045212 24 4 2
695520202.78 95.62 16.35 -62.3803 270.076 255.255 -0.126124 0.00397243 24 4 3
695520202.78 95.7941 15.9529 -62.2463 270.705 255.3 -0.0394272 0.00392755 24 4 4
695520202.78 95.9634 15.5709 -62.1147 270.537 255.095 -0.0182592 0.0045204 24 4 5
695520202.78 95.5317 16.0033 -62.5105 269.763 255.224 -0.0286058 0.00417273 24 4 6
695520202.78 95.7057 15.6135 -62.3747 269.812 255.239 -0.000522483 0.00474418 24 4 7
695520202.78 95.8749 15.2391 -62.2415 268.786 254.966 -0.0377532 0.00461905 24 4 8
695520202.98 95.9823 15.1343 -62.1424 268.648 255.216 0.0830284 0.00496779 24 5 0
695520202.98 96.1393 14.7615 -62.0206 267.538 255.096 0.0770207 0.00494801 24 5 1
695520202.98 96.2925 14.4004 -61.9008 267.526 254.93 0.0264467 0.00437399 24 5 2
695520202.98 95.8851 14.831 -62.2738 268.294 255.241 0.157269 0.00478334 24 5 3
695520202.98 96.0416 14.4644 -62.151 267.181 255.098 0.0687564 0.00471514 24 5 4
695520202.98 96.1942 14.1103 -62.0302 268.27 254.785 -0.0687505 0.0044011 24 5 5
695520202.98 95.7883 14.5319 -62.4034 266.859 255.113 0.127388 0.00511891 24 5 6
695520202.98 95.9451 14.1703 -62.2789 266.69 255.047 0.0926623 0.00472627 24 5 7
695520202.98 96.098 13.8216 -62.1565 265.455 254.6 -0.123922 0.00450253 24 5 8
695520203.18 96.2282 13.7241 -62.0329 269.741 254.845 -0.0759281 0.00454995 24 6 0
695520203.18 96.3694 13.3766 -61.9216 268.802 254.786 0.0198349 0.00434663 24 6 1
695520203.18 96.5076 13.0386 -61.8119 267.849 254.642 0.00422861 0.00401083 24 6 2
695520203.18 96.1241 13.4605 -62.1638 264.716 254.73 -0.101286 0.00476393 24 6 3
695520203.18 96.2652 13.1174 -62.0516 267.889 254.777 -0.033711 0.00432704 24 6 4
695520203.18 96.4032 12.7846 -61.9408 268.175 254.622 -0.0226816 0.00398241 24 6 5
695520203.18 96.0204 13.1996 -62.2935 266.156 254.675 -0.0380448 0.00549042 24 6 6
695520203.18 96.162 12.8598 -62.1796 266.817 254.769 0.0429364 0.00453833 24 6 7
695520203.18 96.3006 12.5308 -62.0673 266.005 254.562 0.0324497 0.00433132 24 6 8
695520203.38 96.4522 12.4408 -61.9208 266.377 254.652 0.000692455 0.00440645 24 7 0
695520203.38 96.5794 12.1126 -61.8192 265.537 254.511 -0.0513543 0.00401803 24 7 1
695520203.38 96.7042 11.7923 -61.7188 265.877 254.476 -0.0216818 0.00358804 24 7 2
695520203.38 96.3425 12.2094 -62.0517 263.916 254.64 0.0143651 0.00437173 24 7 3
695520203.38 96.4698 11.8844 -61.9493 263.347 254.592 -0.0371724 0.00432892 24 7 4
695520203.38 96.5946 11.568 -61.8479 263.522 254.64 0.146073 0.00379994 24 7 5
695520203.38 96.233 11.9798 -62.1818 265.237 254.484 -0.0419095 0.00442531 24 7 6
695520203.38 96.361 11.6569 -62.0778 263.161 254.619 0.070403 0.0041752 24 7 7
695520203.38 96.4865 11.3429 -61.975 262.298 254.468 0.113798 0.00361209 24 7 8
695520203.58 96.6591 11.2564 -61.8067 264.661 254.452 -0.0718114 0.00364092 24 8 0
695520203.58 96.7737 10.9431 -61.7142 263.191 254.484 0.0608882 0.00387605 24 8 1
695520203.58 96.8865 10.6362 -61.6226 259.68 254.429 0.0614877 0.00415608 24 8 2
695520203.58 96.5446 11.0519 -61.938 261.443 254.497 0.010343 0.00379087 24 8 3
695520203.58 96.6594 10.7408 -61.8447 263.437 254.403 -0.0777492 0.00416716 24 8 4
695520203.58 96.7724 10.4367 -61.7522 262.441 254.44 0.0850013 0.00452854 24 8 5
695520203.58 96.4302 10.8486 -62.0688 259.89 254.447 0.0854561 0.00379258 24 8 6
695520203.58 96.5458 10.5385 -61.9741 260.293 254.237 -0.164753 0.00391933 24 8 7
695520203.58 96.6595 10.2359 -61.8801 260.434 254.16 -0.0647722 0.0045824 24 8 8
695520203.78 96.8523 10.1519 -61.691 258.874 254.358 0.0120211 0.00437717 24 9 0
695520203.78 96.9555 9.84979 -61.607 253.09 254.276 -0.00855265 0.0042755 24 9 1
695520203.78 97.0573 9.55283 -61.5235 250.378 254.19 -0.05469 0.00429532 24 9 2
695520203.78 96.7337 9.97032 -61.823 261.527 254.404 0.0561361 0.0046499 24 9 3
695520203.78 96.8371 9.66949 -61.7382 258.214 254.374 0.0194893 0.00448443 24 9 4
695520203.78 96.9391 9.37449 -61.6539 256.608 254.158 -0.107246 0.0043493 24 9 5
695520203.78 96.615 9.78945 -61.9547 259.411 254.244 0.0136511 0.00475338 24 9 6
695520203.78 96.7192 9.48886 -61.8686 257.79 254.335 0.0362143 0.00475306 24 9 7
695520203.78 96.822 9.19458 -61.783 258.242 254.068 -0.0592463 0.00448685 24 9 8
695520203.98 97.0351 9.10918 -61.5733 248.664 254.318 0.0616303 0.0043483 24 10 0
695520203.98 97.1278 8.81516 -61.4972 245.156 254.17 -0.00727007 0.00396203 24 10 1
695520203.98 97.2194 8.52523 -61.4214 241.185 254.153 0.0359085 0.00362555 24 10 2
695520203.98 96.9128 8.94742 -61.7061 254.859 254.184 -0.0544394 0.00438583 24 10 3
695520203.98 97.0057 8.65407 -61.6294 251.763 254.28 0.0385041 0.00398907 24 10 4
695520203.98 97.0975 8.36544 -61.5529 247.53 254.066 -0.0779045 0.00408706 24 10 5
695520203.98 96.7903 8.78612 -61.8388 256.977 254.018 -0.104508 0.00468234 24 10 6
695520203.98 96.8839 8.49238 -61.7609 255.467 254.125 -0.0466125 0.00500203 24 10 7
695520203.98 96.9765 8.20382 -61.6833 251.97 254.078 0.0461497 0.0050327 24 10 8
695520204.18 97.2096 8.11634 -61.4534 240.229 254.166 0.0359553 0.00432486 24 11 0
695520204.18 97.2925 7.82784 -61.3848 237.069 254.136 0.0625104 0.00520918 24 11 1
695520204.18 97.3747 7.54245 -61.3162 237.116 253.981 -0.0619341 0.00555807 24 11 2
695520204.18 97.0839 7.97214 -61.5872 247.353 254.189 0.04585 0.00524247 24 11 3
695520204.18 97.167 7.6838 -61.5181 241.681 254.226 0.0797438 0.00609456 24 11 4
695520204.18 97.2493 7.39918 -61.449 237.97 253.938 -0.109096 0.00629938 24 11 5
695520204.18 96.958 7.82825 -61.7211 252.703 254.114 0.0949033 0.00515167 24 11 6
695520204.18 97.0417 7.53901 -61.651 249.387 254.113 0.0147253 0.00559653 24 11 7
695520204.18 97.1246 7.25393 -61.5809 244.123 253.9 -0.0426726 0.00567752 24 11 8
695520204.38 97.378 7.16101 -61.3305 237.623 254.039 -0.0032446 0.00590415 24 12 0
695520204.38 97.4518 6.87576 -61.269 237.444 253.93 -0.05566 0.00514149 24 12 1
695520204.38 97.525 6.5927 -61.2073 237.03 254.03 0.059971 0.00517597 24 12 2
695520204.38 97.2493 7.0327 -61.4655 238.956 254.007 -0.0401889 0.00584645 24 12 3
695520204.38 97.3231 6.74721 -61.4037 238.697 254.058 0.0183445 0.00516656 24 12 4
695520204.38 97.3964 6.4645 -61.3416 237.168 253.924 -0.0634892 0.0045717 24 12 5
695520204.38 97.1201 6.90462 -61.6008 248.152 253.924 0.0149032 0.0053291 24 12 6
695520204.38 97.1944 6.61782 -61.5381 245.545 254.01 -0.0310201 0.00540896 24 12 7
695520204.38 97.2683 6.33422 -61.4752 243.621 253.903 0.00755377 0.00491023 24 12 8
695520204.58 97.5418 6.23628 -61.2045 235.828 253.937 -0.0649557 0.00627174 24 13 0
695520204.58 97.6069 5.95224 -61.1497 233.715 253.964 0.0329741 0.00727804 24 13 1
695520204.58 97.6717 5.66949 -61.0945 232.613 253.994 0.038857 0.00719857 24 13 2
695520204.58 97.4101 6.12261 -61.3409 236.909 253.933 -0.0888181 0.00515685 24 13 3
695520204.58 97.475 5.83802 -61.2859 235.6 254.066 0.0651408 0.00620581 24 13 4
695520204.58 97.5397 5.5553 -61.2305 233.777 253.969 0.0260089 0.00651702 24 13 5
695520204.58 97.2779 6.00917 -61.4776 246.43 253.782 -0.072943 0.00556359 24 13 6
695520204.58 97.3432 5.72294 -61.422 241.265 254.01 0.0263681 0.0049067 24 13 7
695520204.58 97.4083 5.43899 -61.3659 237.638 253.895 0.051802 0.00579642 24 13 8
695520204.78 97.7028 5.33151 -61.0742 233.335 254.016 0.0531193 0.00716034 24 14 0
695520204.78 97.7596 5.04678 -61.0257 234.759 253.944 0.0288298 0.0067616 24 14 1
695520204.78 97.8162 4.76248 -60.9768 237.113 253.957 0.0893007 0.00644632 24 14 2
695520204.78 97.5681 5.23166 -61.2122 233.806 254.041 0.0417137 0.00658277 24 14 3
695520204.78 97.6246 4.94616 -61.1637 236.632 253.982 0.0235952 0.00608101 24 14 4
695520204.78 97.6811 4.66164 -61.1148 237.906 254.064 0.127014 0.00601049 24 14 5
695520204.78 97.433 5.1321 -61.3505 236.904 253.802 -0.00653995 0.00542746 24 14 6
695520204.78 97.4897 4.8447 -61.3017 238.445 253.949 -0.0145113 0.00528509 24 14 7
695520204.78 97.5464 4.55868 -61.2522 240.793 253.841 0.00926865 0.00488658 24 14 8
695520204.98 97.8624 4.43956 -60.9387 238.288 253.898 -0.00684959 0.00659696 24 15 0
695520204.98 97.9112 4.15233 -60.8963 238.276 253.999 0.137203 0.00634843 24 15 1
695520204.98 97.96 3.86467 -60.8534 237.221 253.898 0.0301885 0.00627191 24 15 2
695520204.98 97.7247 4.35305 -61.0785 239.92 254.04 0.114312 0.00616353 24 15 3
695520204.98 97.7732 4.0649 -61.0364 241.192 253.965 0.0289841 0.00593708 24 15 4
695520204.98 97.8216 3.77685 -60.9935 237.852 253.971 0.0636436 0.0059229 24 15 5
695520204.98 97.5867 4.26693 -61.2187 242.29 253.896 0.0920712 0.0053248 24 15 6
695520204.98 97.6351 3.97669 -61.1764 245.283 253.846 -0.0527273 0.00502696 24 15 7
695520204.98 97.6836 3.68694 -61.1333 241.109 253.874 0.0442383 0.00495579 24 15 8
695520205.18 98.0224 3.55166 -60.7966 234.1 253.852 -0.0382641 0.00604424 24 16 0
695520205.18 98.0635 3.26015 -60.76 233.964 253.763 -0.0713054 0.00544228 24 16 1
695520205.18 98.1047 2.96732 -60.7228 236.571 253.64 -0.1991 0.0049212 24 16 2
695520205.18 97.8817 3.47836 -60.9386 235.203 253.809 -0.0745848 0.00584691 24 16 3
695520205.18 97.9222 3.18585 -60.9025 234.431 253.864 -0.0682639 0.00534297 24 16 4
695520205.18 97.9629 2.89255 -60.8655 240.885 253.817 -0.0570578 0.00456417 24 16 5
695520205.18 97.7407 3.40556 -61.0808 238.183 253.698 -0.0345194 0.00499291 24 16 6
695520205.18 97.781 3.11086 -61.0448 240.143 253.948 0.0321018 0.00520313 24 16 7
695520205.18 97.8215 2.81572 -61.0078 246.632 253.783 -0.0371576 0.00489562 24 16 8
695520205.38 98.1836 2.66381 -60.6472 247.029 253.855 0.0103888 0.00469048 24 17 0
695520205.38 98.2172 2.36624 -60.6161 246.018 253.722 -0.127506 0.00478714 24 17 1
695520205.38 98.2508 2.06643 -60.5843 245.92 253.832 -0.0111879 0.00502479 24 17 2
695520205.38 98.0397 2.60385 -60.7917 244.92 253.861 -0.014767 0.00479454 24 17 3
695520205.38 98.0725 2.30528 -60.7613 242.776 253.815 -0.102092 0.00450223 24 17 4
695520205.38 98.1055 2.00498 -60.73 239.681 253.949 0.0670848 0.00471614 24 17 5
695520205.38 97.8956 2.54452 -60.9363 246.167 253.754 -0.0151535 0.00453181 24 17 6
695520205.38 97.9279 2.24371 -60.9063 241.437 253.886 0.000230639 0.00405249 24 17 7
695520205.38 97.9606 1.94152 -60.8752 243.003 253.63 -0.171664 0.00419286 24 17 8
695520205.58 98.3478 1.7667 -60.4885 239.351 253.85 -0.0414971 0.00534322 24 18 0
695520205.58 98.374 1.46119 -60.4627 240.766 253.884 -0.0134006 0.00542708 24 18 1
695520205.58 98.4002 1.15247 -60.4361 240.688 254 0.102314 0.00489867 24 18 2
695520205.58 98.2005 1.72054 -60.6359 241.369 253.825 -0.08064 0.0051991 24 18 3
695520205.58 98.2256 1.41412 -60.6111 243.173 253.913 -0.0563723 0.00532464 24 18 4
695520205.58 98.251 1.10499 -60.5852 243.105 254.06 0.135103 0.00480144 24 18 5
695520205.58 98.0531 1.67517 -60.7834 245.848 253.622 -0.115515 0.00465906 24 18 6
695520205.58 98.0776 1.36654 -60.7591 246.59 253.934 0.0115455 0.00505416 24 18 7
695520205.58 98.1024 1.05554 -60.7337 244.111 253.953 0.099719 0.00491873 24 18 8
695520205.78 98.5167 0.853465 -60.3185 238.263 254.105 0.121664 0.0051611 24 19 0
695520205.78 98.5355 0.538026 -60.2978 241.142 254.007 0.0180371 0.00475597 24 19 1
695520205.78 98.5544 0.218328 -60.2762 246.795 254.018 0.024203 0.00496841 24 19 2
695520205.78 98.3656 0.82192 -60.4695 241.199 254.051 0.060496 0.0050528 24 19 3
695520205.78 98.3832 0.505764 -60.4499 246.537 254.088 0.0643054 0.00484429 24 19 4
695520205.78 98.401 0.185835 -60.4293 249.54 253.924 -0.0361361 0.00473794 24 19 5
695520205.78 98.2147 0.791305 -60.6203 248.757 253.855 0.00266119 0.00509292 24 19 6
695520205.78 98.2314 0.473065 -60.6015 249.983 254.09 0.0944593 0.00458349 24 19 7
695520205.78 98.2484 0.151374 -60.5815 253.6 253.989 0.104893 0.00433905 24 19 8
695520205.98 98.6928 -0.0863134 -60.1343 244.912 254.131 0.0738177 0.00643372 24 20 0
695520205.98 98.7042 -0.413889 -60.1183 253.109 254.091 0.0162005 0.0068332 24 20 1
695520205.98 98.7156 -0.746883 -60.1014 254.502 254.087 0.0464512 0.00685902 24 20 2
695520205.98 98.5374 -0.102 -60.2895 248.232 254.153 0.0975825 0.00600499 24 20 3
695520205.98 98.5474 -0.429994 -60.2749 254.889 254.23 0.106598 0.00688088 24 20 4
695520205.98 98.5576 -0.762918 -60.2592 251.053 254.047 -0.000674652 0.00686051 24 20 5
695520205.98 98.3826 -0.116629 -60.4442 256.24 254.034 0.149882 0.00528267 24 20 6
695520205.98 98.3914 -0.446483 -60.4307 257.325 254.21 0.11577 0.00589195 24 20 7
695520205.98 98.4006 -0.780949 -60.416 251.693 253.976 -0.00780812 0.00590395 24 20 8
695520206.18 98.877 -1.05892 -59.9338 247.186 254.054 -0.0640614 0.00612032 24 21 0
695520206.18 98.881 -1.40109 -59.9222 246.808 254.08 -0.0695165 0.00529342 24 21 1
695520206.18 98.8849 -1.74997 -59.9096 261.866 254.032 -0.11906 0.00393228 24 21 2
695520206.18 98.7169 -1.05709 -60.0941 247.709 254.156 0.0167819 0.0062019 24 21 3
695520206.18 98.7192 -1.39924 -60.0842 252.356 254.068 -0.128375 0.00535189 24 21 4
695520206.18 98.7217 -1.7476 -60.0731 264.302 253.942 -0.181217 0.004421 24 21 5
695520206.18 98.5576 -1.05411 -60.2536 249.704 254.004 0.0225464 0.0059144 24 21 6
695520206.18 98.5586 -1.39777 -60.2451 262.056 254.069 -0.0925978 0.00494827 24 21 7
