# $1 = time (seconds since 01-JAN-2000, 00:00 UTC)
# $2 = solar zenith angle [deg]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = cloud channel brightness temperature [K]
# $6 = 4mu brightness temperature [K]
# $7 = 4mu brightness temperature perturbation [K]
# $8 = 4mu brightness temperature variance [K^2]
# $9 = along-track index
# $10 = across-track index
# $11 = field-of-view index

695520165.98 100.901 1.44394 -57.9358 232.15 253.172 0.0464987 0.00452615 19 20 1
695520165.98 100.912 1.13091 -57.9235 238.867 253.149 -0.0199126 0.00451381 19 20 2
695520165.98 100.734 1.74496 -58.1027 235.237 253.052 -0.0612463 0.00467731 19 20 3
695520165.98 100.744 1.4369 -58.0925 235.794 253.157 -0.0412207 0.00479974 19 20 4
695520165.98 100.754 1.12411 -58.0814 240.505 253.186 -0.0125046 0.00434144 19 20 5
695520165.98 100.579 1.73917 -58.2574 237.232 252.846 -0.0731289 0.0048958 19 20 6
695520165.98 100.588 1.42955 -58.2484 236.301 253.279 0.0436114 0.00468338 19 20 7
695520165.98 100.597 1.11548 -58.2382 240.462 253.166 0.0315311 0.00442794 19 20 8
695520166.18 101.074 0.829584 -57.7603 242.639 253.265 0.0458747 0.00424529 19 21 0
695520166.18 101.078 0.507994 -57.7536 241.31 253.19 -0.0422041 0.00398882 19 21 1
695520166.18 101.082 0.179997 -57.746 244.023 253.316 0.0276153 0.0039789 19 21 2
695520166.18 100.914 0.839707 -57.9205 244.364 253.276 0.0494232 0.00436689 19 21 3
695520166.18 100.916 0.51835 -57.9154 241.345 253.391 0.0886726 0.00412128 19 21 4
695520166.18 100.918 0.191048 -57.9093 240.243 253.289 -0.023595 0.00412072 19 21 5
695520166.18 100.754 0.850931 -58.0797 243.193 252.997 -0.0581884 0.00425829 19 21 6
695520166.18 100.755 0.52836 -58.0761 241.621 253.321 -0.00805194 0.00458546 19 21 7
695520166.18 100.757 0.200141 -58.0713 239.075 253.242 0.0259519 0.00409249 19 21 8
695520166.38 101.269 -0.136237 -57.5541 254.868 253.417 0.10843 0.00485496 19 22 0
695520166.38 101.265 -0.474288 -57.5519 265.759 253.47 0.108158 0.00460201 19 22 1
695520166.38 101.261 -0.820133 -57.5488 263.093 253.412 0.0165823 0.00512159 19 22 2
695520166.38 101.103 -0.106928 -57.7203 252.342 253.352 0.0216917 0.00419384 19 22 3
695520166.38 101.098 -0.444137 -57.72 263.032 253.511 0.0718266 0.0046297 19 22 4
695520166.38 101.092 -0.788657 -57.7187 261.502 253.489 0.00284386 0.00459309 19 22 5
695520166.38 100.939 -0.0765324 -57.8851 251.85 253.283 0.111025 0.00390665 19 22 6
695520166.38 100.932 -0.414449 -57.8865 264.791 253.579 0.0831346 0.0043247 19 22 7
695520166.38 100.925 -0.759365 -57.8869 258.481 253.462 0.0174973 0.00495935 19 22 8
695520166.58 101.478 -1.15804 -57.3242 262.296 253.402 -0.0930775 0.00515522 19 23 0
695520166.58 101.467 -1.51579 -57.326 257.038 253.506 -0.0481488 0.0045487 19 23 1
695520166.58 101.455 -1.88294 -57.327 266.679 253.553 -0.0638927 0.00462168 19 23 2
695520166.58 101.306 -1.10657 -57.4978 260.823 253.491 0.0203057 0.00494213 19 23 3
695520166.58 101.292 -1.46264 -57.502 253.897 253.672 0.0551093 0.00456529 19 23 4
695520166.58 101.279 -1.8276 -57.5051 260.629 253.753 0.0704833 0.00421472 19 23 5
695520166.58 101.136 -1.05413 -57.6694 259.893 253.352 0.0023699 0.00516006 19 23 6
695520166.58 101.12 -1.41021 -57.6757 252.683 253.526 -0.0837681 0.00417236 19 23 7
695520166.58 101.105 -1.77483 -57.6808 247.329 253.588 -0.00738222 0.00442967 19 23 8
695520166.78 101.705 -2.25436 -57.0636 268.868 253.679 -0.0331261 0.00383076 19 24 0
695520166.78 101.686 -2.63583 -57.069 269.057 253.746 -0.0345795 0.00379666 19 24 1
695520166.78 101.666 -3.02862 -57.0734 265.992 253.795 -0.0153973 0.00368481 19 24 2
695520166.78 101.526 -2.17663 -57.2467 268.633 253.549 -0.135888 0.00396202 19 24 3
695520166.78 101.504 -2.5553 -57.2549 269.238 253.732 -0.112091 0.00385763 19 24 4
695520166.78 101.482 -2.94471 -57.2619 266.602 253.903 -0.0157412 0.00388462 19 24 5
695520166.78 101.348 -2.09826 -57.427 265.879 253.528 -0.0330283 0.00463411 19 24 6
695520166.78 101.324 -2.47597 -57.4377 268.612 253.755 -0.135578 0.00429013 19 24 7
695520166.78 101.3 -2.86403 -57.447 268.018 253.84 -0.0520612 0.00414865 19 24 8
695520166.98 101.956 -3.44201 -56.7643 265.33 253.81 -0.0933031 0.00380546 19 25 0
695520166.98 101.928 -3.85222 -56.7724 255.061 254.01 -0.04504 0.00315963 19 25 1
695520166.98 101.9 -4.27608 -56.7793 242.076 254.065 -0.063865 0.00307675 19 25 2
695520166.98 101.766 -3.33256 -56.9595 265.095 254.002 0.10033 0.00331887 19 25 3
695520166.98 101.736 -3.73843 -56.971 256.544 253.98 -0.0747286 0.00358428 19 25 4
695520166.98 101.705 -4.15726 -56.9811 241.797 254.099 -0.0722181 0.00285801 19 25 5
695520166.98 101.58 -3.22306 -57.1511 265.589 253.827 0.0391607 0.0033503 19 25 6
695520166.98 101.548 -3.62666 -57.1655 263.314 254.11 0.0690548 0.00322515 19 25 7
695520166.98 101.514 -4.04273 -57.1785 241.549 253.944 -0.0982265 0.00325122 19 25 8
695520167.18 102.236 -4.74668 -56.4149 244.033 254.236 0.00795672 0.00319969 19 26 0
695520167.18 102.199 -5.19215 -56.4245 253.551 254.317 -0.0334425 0.00327841 19 26 1
695520167.18 102.162 -5.65418 -56.4325 252.781 254.504 0.0989842 0.00362063 19 26 2
695520167.18 102.034 -4.59793 -56.6262 242.985 254.226 0.00214431 0.00309127 19 26 3
695520167.18 101.995 -5.03693 -56.6399 245.728 254.358 -0.0248231 0.00363128 19 26 4
695520167.18 101.954 -5.49163 -56.6519 250.913 254.453 -0.0400261 0.00372633 19 26 5
695520167.18 101.837 -4.45021 -56.8325 241.328 254.073 0.00873679 0.00312816 19 26 6
695520167.18 101.795 -4.88509 -56.8498 242.814 254.363 0.0349662 0.0036219 19 26 7
695520167.18 101.752 -5.33506 -56.8654 246.445 254.39 0.0373445 0.00437967 19 26 8
695520167.38 102.554 -6.204 -55.998 260.444 254.575 0.0728143 0.00398267 19 27 0
695520167.38 102.509 -6.6936 -56.007 261.23 254.757 0.125707 0.00326882 19 27 1
695520167.38 102.461 -7.20355 -56.0138 261.963 254.724 0.0197773 0.00327454 19 27 2
695520167.38 102.337 -6.00511 -56.2313 258.147 254.584 0.0844009 0.00347509 19 27 3
695520167.38 102.288 -6.48519 -56.2455 261.054 254.774 0.0889369 0.00372798 19 27 4
695520167.38 102.238 -6.98449 -56.2576 260.176 254.908 0.11689 0.00345947 19 27 5
695520167.38 102.126 -5.80914 -56.4575 253.672 254.396 0.0167488 0.00326146 19 27 6
695520167.38 102.075 -6.28249 -56.4762 258.494 254.633 0.0772726 0.00367906 19 27 7
695520167.38 102.021 -6.77422 -56.4929 255.85 254.643 0.0349937 0.00384704 19 27 8
695520167.58 102.927 -7.87079 -55.4853 259.819 254.779 -0.014998 0.00229159 19 28 0
695520167.58 102.872 -8.41743 -55.4903 261.155 254.854 -0.0547116 0.00155976 19 28 1
695520167.58 102.815 -8.98967 -55.492 260.967 254.944 -0.0294408 0.0015677 19 28 2
695520167.58 102.689 -7.6053 -55.75 261.823 254.724 -0.0731242 0.00309402 19 28 3
695520167.58 102.63 -8.13786 -55.7619 261.231 254.969 -0.0132831 0.00258428 19 28 4
695520167.58 102.569 -8.6944 -55.7707 260.679 255.008 -0.0444332 0.0015974 19 28 5
695520167.58 102.459 -7.3461 -56.0041 262.44 254.607 -0.0353425 0.0035855 19 28 6
695520167.58 102.397 -7.86804 -56.022 262.209 254.733 -0.0632824 0.00361227 19 28 7
695520167.58 102.333 -8.41273 -56.037 261.604 254.798 0.00377581 0.002752 19 28 8
695520167.78 103.375 -9.82468 -54.8334 nan nan nan nan 19 29 0
695520167.78 103.31 -10.4482 -54.8278 nan nan nan nan 19 29 1
695520167.78 103.243 -11.1052 -54.8169 nan nan nan nan 19 29 2
695520167.78 103.107 -9.46643 -55.145 nan nan nan nan 19 29 3
695520167.78 103.038 -10.0686 -55.1493 nan nan nan nan 19 29 4
695520167.78 102.966 -10.7016 -55.1489 nan nan nan nan 19 29 5
695520167.78 102.852 -9.1207 -55.4406 nan nan nan nan 19 29 6
695520167.78 102.779 -9.70608 -55.4534 nan nan nan nan 19 29 7
695520167.78 102.703 -10.3204 -55.4619 nan nan nan nan 19 29 8

695520169.98 95.8049 26.0394 -60.6684 nan nan nan nan 20 0 0
695520169.98 96.1015 25.3744 -60.4827 nan nan nan nan 20 0 1
695520169.98 96.3852 24.7491 -60.3013 nan nan nan nan 20 0 2
695520169.98 95.7941 25.2883 -60.8318 nan nan nan nan 20 0 3
695520169.98 96.0826 24.6595 -60.6442 nan nan nan nan 20 0 4
695520169.98 96.3586 24.0687 -60.4612 nan nan nan nan 20 0 5
695520169.98 95.7806 24.5753 -60.985 nan nan nan nan 20 0 6
695520169.98 96.0628 23.9777 -60.795 nan nan nan nan 20 0 7
695520169.98 96.333 23.4165 -60.6099 nan nan nan nan 20 0 8
695520170.18 96.3377 23.2297 -60.6386 258.219 255.965 0.0824664 0.000566959 20 1 0
695520170.18 96.5924 22.6756 -60.4667 257.327 255.678 0.0435956 0.00168028 20 1 1
695520170.18 96.8373 22.15 -60.2988 263.187 255.486 0.0438305 0.00285403 20 1 2
695520170.18 96.2963 22.6441 -60.7867 256.818 255.804 -0.00676826 0.00147196 20 1 3
695520170.18 96.546 22.1135 -60.6136 257.88 255.769 0.097251 0.00227492 20 1 4
695520170.18 96.7863 21.6111 -60.4445 263.033 255.5 0.0542652 0.00446521 20 1 5
695520170.18 96.2542 22.0811 -60.9281 256.393 255.613 0.0489059 0.00197541 20 1 6
695520170.18 96.5004 21.5711 -60.753 259.016 255.557 0.0499296 0.00325066 20 1 7
695520170.18 96.7372 21.0886 -60.5823 263.665 255.391 0.0606333 0.00471788 20 1 8
695520170.38 96.7704 20.9351 -60.5721 264.713 255.37 -0.0770066 0.00486471 20 2 0
695520170.38 96.993 20.4569 -60.4142 268.82 255.223 -0.00869909 0.00443582 20 2 1
695520170.38 97.2081 20.0001 -60.2598 259.851 255.007 -0.0672095 0.0035455 20 2 2
695520170.38 96.7084 20.462 -60.7121 261.903 255.49 0.102122 0.00408199 20 2 3
695520170.38 96.928 19.9999 -60.5532 260.67 255.209 -0.0677499 0.00361425 20 2 4
695520170.38 97.1401 19.5595 -60.3979 259.936 254.958 -0.112626 0.00273868 20 2 5
695520170.38 96.6464 20.0033 -60.8475 260.036 255.12 -0.0540732 0.00348679 20 2 6
695520170.38 96.8642 19.5552 -60.6868 259.376 255.12 -0.0389431 0.00326975 20 2 7
695520170.38 97.0745 19.1287 -60.5298 260.756 254.928 -0.0624054 0.00303669 20 2 8
695520170.58 97.1335 19.0017 -60.4866 261.713 255.038 -0.0664926 0.00307615 20 3 0
695520170.58 97.3305 18.5778 -60.3421 263.779 254.729 -0.148259 0.00292746 20 3 1
695520170.58 97.5216 18.1708 -60.2005 264.322 254.648 -0.0939145 0.00351317 20 3 2
695520170.58 97.0568 18.6096 -60.6223 262.538 254.941 -0.0874412 0.00335341 20 3 3
695520170.58 97.252 18.1971 -60.4768 268.511 254.856 -0.0594382 0.0033245 20 3 4
695520170.58 97.4412 17.802 -60.3342 268.742 254.71 -0.00928392 0.00325989 20 3 5
695520170.58 96.9804 18.2268 -60.7546 264.683 254.86 -0.00234034 0.00349594 20 3 6
695520170.58 97.1748 17.8241 -60.6074 269.767 254.787 -0.023486 0.00359507 20 3 7
695520170.58 97.3632 17.4389 -60.4632 267.961 254.6 -0.0205911 0.0034326 20 3 8
695520170.78 97.4473 17.3267 -60.3907 267.656 254.8 0.0239283 0.00347869 20 4 0
695520170.78 97.623 16.9432 -60.2586 267.917 254.606 0.048003 0.00343282 20 4 1
695520170.78 97.794 16.5732 -60.129 269.566 254.508 0.0686433 0.00437979 20 4 2
695520170.78 97.3595 16.9954 -60.5241 269.166 254.659 -0.0530506 0.00357964 20 4 3
695520170.78 97.5341 16.6202 -60.391 267.533 254.663 0.0224814 0.00393046 20 4 4
695520170.78 97.704 16.2589 -60.2604 269.324 254.347 -0.0597758 0.00430178 20 4 5
695520170.78 97.2721 16.6703 -60.655 270.422 254.538 0.0005343 0.00357743 20 4 6
695520170.78 97.4466 16.3019 -60.5202 268.496 254.542 -0.0225796 0.00382823 20 4 7
695520170.78 97.6163 15.9478 -60.388 268.809 254.336 0.0154168 0.00466595 20 4 8
695520170.98 97.7238 15.848 -60.2892 269.694 254.48 0.00738674 0.00429721 20 5 0
695520170.98 97.8813 15.4952 -60.1686 268.229 254.341 0.0298287 0.00480342 20 5 1
695520170.98 98.035 15.1533 -60.05 264.838 254.256 0.0605669 0.0043744 20 5 2
695520170.98 97.6273 15.5639 -60.4215 269.179 254.411 -0.0131058 0.00422906 20 5 3
695520170.98 97.7843 15.217 -60.2999 268.479 254.243 -0.08366 0.00492225 20 5 4
695520170.98 97.9374 14.8816 -60.1803 266.848 254.293 0.148791 0.00468831 20 5 5
695520170.98 97.5312 15.284 -60.5519 268.38 254.213 -0.081723 0.0045243 20 5 6
695520170.98 97.6885 14.9417 -60.4287 268.245 254.27 -0.0217911 0.0045215 20 5 7
695520170.98 97.8419 14.6114 -60.3075 268.407 254.075 0.0341071 0.00462753 20 5 8
695520171.18 97.9722 14.5173 -60.1842 265.059 254.312 0.0448206 0.00449999 20 6 0
695520171.18 98.1139 14.188 -60.0742 259.505 254.104 0.0467818 0.00400542 20 6 1
695520171.18 98.2525 13.8675 -59.9658 267.887 254.019 0.0851745 0.00392671 20 6 2
695520171.18 97.8688 14.2709 -60.316 267.593 254.221 0.0516438 0.00451791 20 6 3
695520171.18 98.0103 13.9458 -60.2051 262.032 254.138 0.0329644 0.00420454 20 6 4
695520171.18 98.1487 13.6302 -60.0957 262.485 254.012 0.0915424 0.00358173 20 6 5
695520171.18 97.7657 14.0272 -60.4466 267.63 254.121 0.0935591 0.00422582 20 6 6
695520171.18 97.9077 13.7052 -60.334 262.821 254.126 0.0599489 0.00398649 20 6 7
695520171.18 98.0467 13.3932 -60.2232 258.597 253.775 -0.0612006 0.00340122 20 6 8
695520171.38 98.1982 13.3059 -60.0772 265.848 253.932 -0.0497414 0.00336915 20 7 0
695520171.38 98.3259 12.9946 -59.9771 258.214 253.931 0.0819799 0.00358292 20 7 1
695520171.38 98.4511 12.6906 -59.8782 260.418 253.797 0.0168951 0.00328672 20 7 2
695520171.38 98.0891 13.0902 -60.2091 260.363 253.931 -0.0214823 0.00320706 20 7 3
695520171.38 98.2167 12.7818 -60.1081 260.983 253.937 0.0231921 0.0032114 20 7 4
695520171.38 98.342 12.4814 -60.0083 259.919 253.782 0.0256485 0.00313396 20 7 5
695520171.38 97.98 12.8763 -60.3401 257.626 253.781 -0.0527049 0.00342049 20 7 6
695520171.38 98.1085 12.5698 -60.2376 254.439 253.854 -0.0270793 0.0033282 20 7 7
695520171.38 98.2344 12.2718 -60.1363 258.263 253.659 0.0174222 0.0031573 20 7 8
695520171.58 98.4069 12.1864 -59.9685 259.445 253.841 0.0115429 0.00333929 20 8 0
695520171.58 98.522 11.8889 -59.8776 254.485 253.745 0.0477857 0.00404595 20 8 1
695520171.58 98.6351 11.5974 -59.7876 252.898 253.574 -0.058037 0.00443502 20 8 2
695520171.58 98.2929 11.9963 -60.1008 256.7 253.83 0.0400991 0.00355761 20 8 3
695520171.58 98.4081 11.7008 -60.0091 254.833 253.663 -0.08765 0.00408025 20 8 4
695520171.58 98.5214 11.4119 -59.9182 252.578 253.612 0.016093 0.00467351 20 8 5
695520171.58 98.1789 11.8074 -60.2326 250.488 253.721 0.0779506 0.00360499 20 8 6
695520171.58 98.2949 11.5129 -60.1394 254.845 253.724 0.00924993 0.00416849 20 8 7
695520171.58 98.4089 11.2254 -60.0471 255.092 253.478 -0.0224961 0.00468537 20 8 8
695520171.78 98.6017 11.1418 -59.8586 252.794 253.69 0.0631744 0.00490123 20 9 0
695520171.78 98.7053 10.8547 -59.7763 253.781 253.521 -0.0191602 0.0049972 20 9 1
695520171.78 98.8074 10.5723 -59.6945 256.123 253.53 0.0440171 0.00465113 20 9 2
695520171.78 98.4835 10.9735 -59.9915 253.694 253.643 0.0212176 0.00502991 20 9 3
695520171.78 98.5872 10.6876 -59.9084 252.159 253.735 0.126994 0.00528504 20 9 4
695520171.78 98.6895 10.4071 -59.8259 252.678 253.432 -0.0598727 0.00479014 20 9 5
695520171.78 98.3651 10.806 -60.1241 254.887 253.449 -0.0444206 0.00490547 20 9 6
695520171.78 98.4697 10.5203 -60.0398 248.068 253.674 0.0742071 0.00530678 20 9 7
695520171.78 98.5728 10.2405 -59.956 249.285 253.38 -0.00605236 0.00503317 20 9 8
695520171.98 98.7857 10.1547 -59.747 254.048 253.442 -0.0675131 0.00527018 20 10 0
695520171.98 98.8788 9.87515 -59.6727 248.762 253.221 -0.199625 0.00531255 20 10 1
695520171.98 98.9707 9.59936 -59.5988 242.93 253.196 -0.130729 0.00512039 20 10 2
695520171.98 98.6638 10.0054 -59.8807 248.709 253.412 -0.0757866 0.00552179 20 10 3
695520171.98 98.757 9.72645 -59.8058 241.085 253.53 0.0503109 0.00575636 20 10 4
695520171.98 98.8491 9.45191 -59.7312 240.527 253.254 -0.0970396 0.00546671 20 10 5
695520171.98 98.5416 9.85657 -60.0143 245.749 253.48 0.118585 0.00539557 20 10 6
695520171.98 98.6355 9.5773 -59.9383 240.014 253.364 -0.0816741 0.00599301 20 10 7
695520171.98 98.7284 9.30282 -59.8626 238.803 253.168 -0.108282 0.00560758 20 10 8
695520172.18 98.9614 9.21383 -59.6333 245.877 253.357 0.00821666 0.00529599 20 11 0
695520172.18 99.0446 8.93943 -59.5667 242.755 253.29 -0.0122552 0.00496256 20 11 1
695520172.18 99.1271 8.66785 -59.5001 237.461 253.126 -0.10957 0.00502131 20 11 2
695520172.18 98.8361 9.0813 -59.768 245.474 253.376 0.00588657 0.00547562 20 11 3
695520172.18 98.9194 8.80707 -59.7009 248.972 253.244 -0.121925 0.00531183 20 11 4
695520172.18 99.002 8.53625 -59.6338 246.999 253.09 -0.160698 0.00518518 20 11 5
695520172.18 98.7104 8.94917 -59.9028 243.264 253.197 -0.0365892 0.0062145 20 11 6
695520172.18 98.7944 8.6741 -59.8347 247.666 253.332 -0.0206792 0.00591539 20 11 7
695520172.18 98.8776 8.40285 -59.7666 242.88 253.262 0.0943025 0.00604844 20 11 8
695520172.38 99.131 8.30775 -59.517 240.666 253.223 -0.0203165 0.00530757 20 12 0
695520172.38 99.205 8.03637 -59.4576 238.672 253.171 -0.0323687 0.00525466 20 12 1
695520172.38 99.2785 7.76695 -59.398 239.567 253.214 0.0707064 0.0049243 20 12 2
695520172.38 99.0024 8.19045 -59.6529 243.504 253.117 -0.13463 0.0061514 20 12 3
695520172.38 99.0765 7.91888 -59.5931 240.14 253.326 0.0780233 0.00614076 20 12 4
695520172.38 99.15 7.64983 -59.5331 235.78 253.16 -0.0117777 0.00562081 20 12 5
695520172.38 98.8735 8.07349 -59.7889 242.37 252.998 -0.104168 0.00642789 20 12 6
695520172.38 98.948 7.80069 -59.7284 240.136 253.325 0.0417176 0.00647535 20 12 7
695520172.38 99.0221 7.53082 -59.6676 236.233 253.186 0.0732351 0.00595452 20 12 8
695520172.58 99.2956 7.42978 -59.3978 241.121 253.26 0.0769291 0.0047876 20 13 0
695520172.58 99.3609 7.15951 -59.3452 236.726 253.264 0.112206 0.00486231 20 13 1
695520172.58 99.4259 6.89037 -59.2923 233.153 253.158 0.0432534 0.00468125 20 13 2
695520172.58 99.1641 7.32655 -59.535 236.441 253.339 0.130887 0.00519181 20 13 3
695520172.58 99.2293 7.0558 -59.4822 236.05 253.278 0.0762384 0.00511047 20 13 4
695520172.58 99.2942 6.78673 -59.4291 237.665 253.187 0.0572431 0.00512379 20 13 5
695520172.58 99.0321 7.22364 -59.6724 236.274 253.026 -0.0122863 0.00579702 20 13 6
695520172.58 99.0976 6.95137 -59.6191 240.33 253.254 0.0469355 0.00600498 20 13 7
695520172.58 99.163 6.68116 -59.5653 245.632 253.231 0.181378 0.00570545 20 13 8
695520172.78 99.4573 6.57 -59.2746 239.195 253.159 0.0333579 0.00462566 20 14 0
695520172.78 99.5144 6.29906 -59.2285 243.01 253.17 0.0400044 0.00464868 20 14 1
695520172.78 99.5712 6.02844 -59.182 241.67 252.983 -0.0336883 0.00445523 20 14 2
695520172.78 99.3228 6.48007 -59.4133 241.369 253.333 0.150732 0.00484388 20 14 3
695520172.78 99.3796 6.20845 -59.3673 244.068 253.237 0.0901203 0.00453743 20 14 4
695520172.78 99.4363 5.93767 -59.3207 241.847 253.191 0.0578596 0.00447876 20 14 5
695520172.78 99.1879 6.39051 -59.5524 244.456 252.981 -0.0068999 0.00499259 20 14 6
695520172.78 99.2448 6.11714 -59.506 244.922 253.189 0.0149232 0.00483345 20 14 7
695520172.78 99.3017 5.84498 -59.4589 238.557 252.976 -0.0548585 0.00477866 20 14 8
695520172.98 99.6176 5.72156 -59.1466 239.065 253.115 0.0549486 0.00442993 20 15 0
695520172.98 99.6667 5.44825 -59.1067 237.964 253.062 -0.0187213 0.0043749 20 15 1
695520172.98 99.7157 5.17444 -59.0663 230.322 253.062 0.052436 0.00486871 20 15 2
695520172.98 99.4801 5.64449 -59.2871 236.907 253.128 0.0248775 0.00463724 20 15 3
695520172.98 99.5287 5.37037 -59.2475 232.591 253.139 0.0100803 0.00499776 20 15 4
695520172.98 99.5774 5.09626 -59.2072 232.53 253.193 0.08652 0.00506263 20 15 5
695520172.98 99.3422 5.56788 -59.4279 239.709 253.146 0.161769 0.00471575 20 15 6
695520172.98 99.3908 5.29185 -59.3881 233.57 253.113 -0.00180823 0.00507555 20 15 7
695520172.98 99.4395 5.01618 -59.3476 232.873 252.978 -0.0453951 0.00530945 20 15 8
695520173.18 99.7782 4.87596 -59.0124 236.569 253.011 -0.0416531 0.00441063 20 16 0
695520173.18 99.8195 4.59859 -58.9785 240.263 253.05 -0.0209241 0.00438953 20 16 1
695520173.18 99.8608 4.31989 -58.9439 235.445 253.057 0.0606622 0.00448139 20 16 2
695520173.18 99.6376 4.81165 -59.1549 237.463 253.062 -0.00211074 0.00501053 20 16 3
695520173.18 99.6783 4.53342 -59.1215 240.199 253.097 -0.0380773 0.00497031 20 16 4
695520173.18 99.7191 4.25434 -59.0873 239.929 253.065 -0.0351292 0.00469582 20 16 5
695520173.18 99.4967 4.7479 -59.2978 235.748 252.874 -0.0436592 0.00519742 20 16 6
695520173.18 99.5372 4.46766 -59.2644 236.815 253.147 0.0168345 0.00470807 20 16 7
695520173.18 99.5779 4.18692 -59.2302 235.747 252.997 -0.0335341 0.00464547 20 16 8
695520173.38 99.9399 4.02953 -58.8712 238.177 252.959 -0.0587136 0.0040764 20 17 0
695520173.38 99.9736 3.74642 -58.843 239.402 253.122 0.0215632 0.00422208 20 17 1
695520173.38 100.007 3.4611 -58.8142 238.285 252.974 -0.0348389 0.00433121 20 17 2
695520173.38 99.796 3.97812 -59.0162 238.52 253.042 -0.0247761 0.00429538 20 17 3
695520173.38 99.829 3.69416 -58.9887 238.67 252.952 -0.181798 0.00471993 20 17 4
695520173.38 99.8621 3.40848 -58.9603 233.725 253.159 0.024132 0.00440522 20 17 5
695520173.38 99.6521 3.9274 -59.1613 235.652 252.873 -0.100602 0.00485268 20 17 6
695520173.38 99.6845 3.64141 -59.1342 234.579 253.061 -0.0508627 0.00450143 20 17 7
695520173.38 99.7173 3.35401 -59.106 230.494 252.975 -0.0507115 0.00452715 20 17 8
695520173.58 100.105 3.17334 -58.7213 236.975 253 -0.0823403 0.00482383 20 18 0
695520173.58 100.131 2.8827 -58.6986 231.791 253.155 -0.0119563 0.00480359 20 18 1
695520173.58 100.157 2.58894 -58.6751 232.863 253.02 -0.0670101 0.00493982 20 18 2
695520173.58 99.9572 3.13531 -58.8691 234.104 253.028 -0.0868404 0.0045897 20 18 3
695520173.58 99.9825 2.84393 -58.8473 234.662 253.127 -0.0771573 0.00493234 20 18 4
695520173.58 100.008 2.54989 -58.8246 235.412 253.286 0.0782729 0.00513798 20 18 5
695520173.58 99.81 3.09811 -59.0169 233.004 252.899 -0.0698879 0.00516619 20 18 6
695520173.58 99.8346 2.80474 -58.9957 234.052 253.039 -0.11905 0.00485355 20 18 7
695520173.58 99.8595 2.50901 -58.9735 237.192 252.987 -0.0966738 0.00507174 20 18 8
695520173.78 100.274 2.30062 -58.5607 232.7 253.112 -0.0783871 0.00469424 20 19 0
695520173.78 100.293 2.00056 -58.5433 236.616 253.295 0.00943561 0.00456251 20 19 1
695520173.78 100.312 1.69637 -58.5251 238.365 253.328 0.108818 0.00459657 20 19 2
695520173.78 100.123 2.27678 -58.7119 237.567 253.234 0.0169065 0.00486848 20 19 3
695520173.78 100.14 1.97617 -58.6956 239.45 253.221 -0.055529 0.00452271 20 19 4
695520173.78 100.158 1.67189 -58.6784 243.941 253.212 -0.0687416 0.00447948 20 19 5
695520173.78 99.9718 2.25389 -58.8629 242.863 253.223 0.115092 0.00492984 20 19 6
695520173.78 99.9886 1.95142 -58.8475 251.706 253.274 0.0196651 0.00448694 20 19 7
695520173.78 100.006 1.64558 -58.8309 251.844 253.177 0.0436632 0.00442238 20 19 8
695520173.98 100.45 1.40127 -58.3866 239.632 253.393 0.0966621 0.00458815 20 20 0
695520173.98 100.461 1.08966 -58.3742 243.104 253.41 0.00883531 0.00432828 20 20 1
695520173.98 100.473 0.77282 -58.361 244.832 253.22 -0.0757361 0.00435269 20 20 2
695520173.98 100.295 1.39285 -58.5419 243.656 253.259 -0.0504777 0.00417546 20 20 3
695520173.98 100.305 1.081 -58.5309 246.612 253.467 0.0657786 0.00431354 20 20 4
695520173.98 100.315 0.764373 -58.5189 248.166 253.453 0.0546219 0.00451947 20 20 5
695520173.98 100.14 1.38549 -58.6967 253.811 253.163 -0.013025 0.00428581 20 20 6
695520173.98 100.149 1.07201 -58.6868 249.452 253.419 0.0382594 0.00445228 20 20 7
695520173.98 100.158 0.754059 -58.6758 251.936 253.27 0.010261 0.00424671 20 20 8
695520174.18 100.634 0.469282 -58.197 240.423 253.433 0.0369676 0.00448861 20 21 0
695520174.18 100.638 0.143767 -58.1894 239.203 253.441 -0.06115 0.00412037 20 21 1
695520174.18 100.642 -0.188214 -58.1809 257.273 253.427 -0.0102381 0.00466025 20 21 2
695520174.18 100.474 0.477934 -58.3572 239.936 253.339 -0.0800026 0.00445335 20 21 3
695520174.18 100.477 0.152615 -58.3513 236.247 253.575 0.0647976 0.00470038 20 21 4
695520174.18 100.479 -0.178704 -58.3443 252.878 253.457 -0.052534 0.00443154 20 21 5
695520174.18 100.315 0.487698 -58.5166 241.544 253.351 0.0474748 0.00458022 20 21 6
695520174.18 100.316 0.16111 -58.512 236.038 253.488 0.0194519 0.00400296 20 21 7
695520174.18 100.317 -0.171176 -58.5063 253.43 253.342 0.0243267 0.0040687 20 21 8
695520174.38 100.829 -0.506334 -57.9881 263.216 253.517 0.0112054 0.00428936 20 22 0
695520174.38 100.826 -0.848496 -57.9848 256.9 253.727 0.0996667 0.00483683 20 22 1
695520174.38 100.822 -1.19853 -57.9807 251.759 253.661 0.0902235 0.00465264 20 22 2
695520174.38 100.664 -0.478378 -58.1543 262.173 253.475 -0.0487325 0.00411335 20 22 3
695520174.38 100.658 -0.819736 -58.1531 257.592 253.686 0.0286926 0.00490849 20 22 4
